target,image path,mask path,training or validation
aegis_post_2317a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2317a/cr0_603176926prc_f0740210ccam06315l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2317a/mask_cr0_603176926prc_f0740210ccam06315l2.png,training
Ben_Hee,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ben_Hee/cr0_660263238prc_f0840540ccam01960l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ben_Hee/mask_cr0_660263238prc_f0840540ccam01960l1.png,training
Sandlodge_Mine,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sandlodge_Mine/cr0_653431079prc_f0822176ccam03883l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sandlodge_Mine/mask_cr0_653431079prc_f0822176ccam03883l1.png,training
aegis_post_2314a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2314a/cr0_602924162prc_f0740000ccam03313l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2314a/mask_cr0_602924162prc_f0740000ccam03313l1.png,training
Back_Bay,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Back_Bay/cr0_648546989prc_f0821978ccam02826l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Back_Bay/mask_cr0_648546989prc_f0821978ccam02826l1.png,training
Sourhope_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sourhope_ccam/cr0_626802699prc_f0771626ccam03583l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sourhope_ccam/mask_cr0_626802699prc_f0771626ccam03583l1.png,training
Achnacarry,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Achnacarry/cr0_659819700prc_f0832796ccam04954l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Achnacarry/mask_cr0_659819700prc_f0832796ccam04954l1.png,validation
Buzzard,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Buzzard/cr0_606023693prc_f0750000ccam03349l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Buzzard/mask_cr0_606023693prc_f0750000ccam03349l2.png,training
Mither_Tap_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Mither_Tap_ccam/cr0_617126215prc_f0762360ccam01474l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Mither_Tap_ccam/mask_cr0_617126215prc_f0762360ccam01474l1.png,training
Ayre_of_Tonga,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ayre_of_Tonga/cr0_661067394prc_f0841360ccam02969l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ayre_of_Tonga/mask_cr0_661067394prc_f0841360ccam02969l1.png,validation
Balgy,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Balgy/cr0_632309033prc_f0781442ccam01645l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Balgy/mask_cr0_632309033prc_f0781442ccam01645l1.png,training
