target,image path,mask path,training or validation
Ben_Hee,./Ben_Hee/cr0_660263238prc_f0840540ccam01960l1.tif,./Ben_Hee/mask_cr0_660263238prc_f0840540ccam01960l1.png,
Sandlodge_Mine,./Sandlodge_Mine/cr0_653431079prc_f0822176ccam03883l1.tif,./Sandlodge_Mine/mask_cr0_653431079prc_f0822176ccam03883l1.png,
Back_Bay,./Back_Bay/cr0_648546989prc_f0821978ccam02826l1.tif,./Back_Bay/mask_cr0_648546989prc_f0821978ccam02826l1.png,
Ben_Hee,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ben_Hee/cr0_660263238prc_f0840540ccam01960l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ben_Hee/mask_cr0_660263238prc_f0840540ccam01960l1.png,
Sandlodge_Mine,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sandlodge_Mine/cr0_653431079prc_f0822176ccam03883l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sandlodge_Mine/mask_cr0_653431079prc_f0822176ccam03883l1.png,
Back_Bay,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Back_Bay/cr0_648546989prc_f0821978ccam02826l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Back_Bay/mask_cr0_648546989prc_f0821978ccam02826l1.png,
Sourhope_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sourhope_ccam/cr0_626802699prc_f0771626ccam03583l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sourhope_ccam/mask_cr0_626802699prc_f0771626ccam03583l1.png,
Achnacarry,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Achnacarry/cr0_659819700prc_f0832796ccam04954l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Achnacarry/mask_cr0_659819700prc_f0832796ccam04954l1.png,
Ayre_of_Tonga,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ayre_of_Tonga/cr0_661067394prc_f0841360ccam02969l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ayre_of_Tonga/mask_cr0_661067394prc_f0841360ccam02969l1.png,
Balgy,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Balgy/cr0_632309033prc_f0781442ccam01645l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Balgy/mask_cr0_632309033prc_f0781442ccam01645l1.png,
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614994852prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614994852prc_f0761384ccam02450l1.png,
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614993940prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614993940prc_f0761384ccam02450l1.png,
